name,3d fractals
covid2_10_162_20200226_58_F_50pre1.0.nii,2.103051823810161
covid2_10_422_20200219_56_M_150pre0.9870874.nii,2.1982504080564658
covid2_10_411_20200219_70_M_275pre0.9528853.nii,2.119201243166585
covid_6_10_20200127_45_F_80pre0.8680591.nii,2.1141042151024925
covid_4_35_0129_38_M_125pre0.99999523.nii,2.1436043936631615
covid_2_193_0131_44_F_110pre0.99996567.nii,2.0984703942661738
cap-zs_1_2-121_0101_62_M_200pre0.9999776.nii,2.2447166276308486
cap2_3_73_20190624_11_M_75pre1.0.nii,2.1346448213973646
cap-qqhr_1_20_20200407_64_M_55pre0.9999666.nii,2.1527131496527416
covid2_10_155_20200227_53_F_180pre0.9999924.nii,2.09411668090897
covid2_10_287_20200229_47_M_190pre1.0.nii,2.1070666535257008
covid2_10_406_20200217_66_M_135pre0.99994946.nii,2.1585717112732437
covid2_10_508_20200227_56_F_315pre0.9345424.nii,2.100916415868021
covid2_10_411_20200219_70_M_215pre0.9734792.nii,2.1250499366478524
cap-qqhr_1_94_20200203_76_M_5pre0.9994732.nii,2.138828420286061
covid2_10_235_20200229_83_F_175pre0.9998231.nii,2.1423327205344376
covid2_10_105_20200128_64_F_210pre0.99999905.nii,2.174016636285093
covid_8_42_20200315_68_M_160pre0.9962738.nii,2.146729481425306
covid2_10_565_20200301_50_M_235pre0.9999323.nii,2.11577678129479
covid2_10_558_20200301_68_M_135pre0.9959584.nii,2.15757974927383
covid2_10_560_20200301_48_M_280pre0.9082321.nii,2.143717551018844
cap-qqhr_1_84_20200119_64_M_115pre0.99986744.nii,2.1122883825550276
covid2_10_282_20200228_78_F_120pre1.0.nii,2.1550476317041665
covid2_10_486_20200227_50_F_230pre0.9999962.nii,2.156910628188253
covid_2_192_0213_64_M_105pre0.96038914.nii,2.1413681273349066
cap-zs_1_2-132_0101_5_M_10pre0.99998.nii,2.0921180476166343
covid2_10_170_20200221_78_M_225pre0.99999714.nii,2.1524938497564547
cap-zs_1_2-70_0101_73_F_90pre0.99999714.nii,2.0832767212949657
covid2_10_370_20200219_57_F_70pre0.9999676.nii,2.1206127895444236
covid2_10_19_20200131_44_M_90pre0.99999714.nii,2.164901286199205
covid2_10_184_20200219_73_M_215pre0.9999933.nii,2.1357921653905785
cap_1_74_20190127_66_M_25pre0.9995662.nii,2.1701826001951656
covid2_10_214_20200221_68_M_195pre0.9999981.nii,2.1908113880729885
covid2_10_458_20200227_34_M_280pre0.8553537.nii,2.140056300671212
cap_1_69_20190128_69_F_150pre0.9712657.nii,2.0951019689147787
cap-zs_1_3-39_0101_60_M_165pre0.9992221.nii,2.0609455962611913
covid2_10_282_20200228_78_F_10pre0.9999924.nii,2.1522624201046656
covid_9_43_20200217_68_F_105pre0.99174964.nii,2.136476570115426
covid2_10_269_20200227_69_F_135pre0.9999943.nii,2.172345189417042
covid_6_40_20200127_85_M_150pre0.89026535.nii,2.0676855729039936
covid2_10_37_20200126_66_M_180pre0.99995613.nii,2.15223672835882
cap2_4_167_20190821_69_F_35pre0.99998474.nii,2.1251485681952955
covid2_10_488_20200227_67_M_125pre0.9980507.nii,2.1371198365157777
covid2_10_375_20200208_35_M_335pre0.9956792.nii,2.154383841598349
cap_1_188_20190120_55_M_55pre0.9999666.nii,2.1902065409875635
cap2_3_46_20190627_74_F_70pre0.9999914.nii,2.2205127877209536
covid2_10_239_20200223_60_F_90pre1.0.nii,2.1172090265608055
cap-qqhr_1_83_20200324_51_F_10pre0.99548596.nii,2.1491818207943107
covid2_10_603_20200303_65_F_155pre0.9999895.nii,2.1765885971399612
covid_8_204_20200317_74_F_45pre0.9996615.nii,2.1044576312857264
cap2_4_242_20190725_43_M_45pre0.9996596.nii,2.173082179615134
cap-qqhr_1_20_20200407_64_M_35pre0.9917998.nii,2.1662695290476286
covid2_10_163_20200227_69_F_120pre1.0.nii,2.140821450077474
covid2_10_411_20200219_70_M_200pre0.81865984.nii,2.135723425670102
covid2_10_196_20200220_65_F_90pre0.9999924.nii,2.18990348528237
covid2_10_160_20200228_71_F_145pre0.9999366.nii,2.1898105071953475
cap-zs_1_104_0101_-1_M_45pre0.9225096.nii,2.096955867252104
covid2_10_196_20200220_65_F_45pre0.99422747.nii,2.1500827378982876
covid2_10_216_20200226_59_F_195pre0.9999962.nii,2.149194566661835
covid2_10_105_20200128_64_F_170pre1.0.nii,2.2115267701278527
covid2_10_396_20200216_73_M_190pre0.99999905.nii,2.183346395946626
covid2_10_434_20200223_48_F_110pre0.9999857.nii,2.176755295459569
covid2_10_287_20200229_47_M_235pre0.9997149.nii,2.109083781140465
cap2_4_252_20190723_43_M_95pre0.9995676.nii,2.162166182051429
covid2_10_159_20200302_51_F_65pre0.9999981.nii,2.1352714429890765
cap_1_74_20190127_66_M_45pre0.9929426.nii,2.145088091559993
covid_6_93_20200127_62_F_100pre0.9988782.nii,2.2201712085397
covid_6_87_20200127_62_M_95pre0.8095017.nii,2.146542862573741
covid2_10_470_20200226_72_M_265pre0.99959475.nii,2.136551089073406
cap2_3_46_20190627_74_F_30pre0.99999905.nii,2.149265354837538
covid2_10_294_20200229_67_M_155pre0.9999838.nii,2.1600544134328516
covid2_10_143_20200227_72_M_95pre0.9999981.nii,2.1341613483540587
cap2_2_102_20191127_4_M_25pre0.99988556.nii,2.0882289191990537
cap-zs_1_2-142_0101_61_M_45pre0.99971014.nii,2.1872997472270788
covid2_10_217_20200226_67_M_240pre1.0.nii,2.17801252488352
covid2_10_216_20200226_59_F_140pre0.9999943.nii,2.1577694908437297
cap_1_124_20190124_51_M_15pre0.9994065.nii,2.0941459645058855
covid2_10_30_20200203_32_F_105pre0.9999714.nii,2.137617935462568
covid2_10_222_20200228_45_F_195pre0.99906915.nii,2.1209033517572693
covid2_10_384_20200303_64_M_125pre0.9998841.nii,2.2050284969901
covid2_10_300_20200229_66_F_60pre1.0.nii,2.072419170014493
covid2_10_580_20200301_57_F_125pre0.9999981.nii,2.203394145418797
covid2_10_196_20200220_65_F_220pre0.99999714.nii,2.1440741396012504
cap-qqhr_1_90_20200121_89_M_15pre1.0.nii,2.142758162103412
covid2_10_422_20200219_56_M_65pre0.99814826.nii,2.210513372208034
cap_1_121_20190124_68_F_135pre0.9993007.nii,2.1097336665495097
covid2_10_354_20200128_61_F_230pre0.99889433.nii,2.152206605370316
cap2_3_96_20190620_62_F_115pre0.9909876.nii,2.094948178187938
covid2_10_499_20200227_38_M_250pre0.93871206.nii,2.1556260494355914
covid2_10_264_20200225_69_F_185pre1.0.nii,2.1427993430371535
covid_2_192_0213_64_M_45pre0.99935365.nii,2.1074330432364436
covid2_10_383_20200227_80_M_100pre0.969475.nii,2.1281622278114902
cap2_4_288_20190717_77_M_110pre0.9999628.nii,2.095199900963346
covid2_10_454_20200226_57_F_255pre0.996042.nii,2.1054283395444986
covid2_10_30_20200203_32_F_35pre0.9999914.nii,2.116847863582454
covid_5_133_20200204_65_F_170pre0.99999905.nii,2.1053642882887313
covid2_10_370_20200219_57_F_85pre0.9999981.nii,2.1663409857219786
covid_9_3_20200215_60_M_135pre0.9999666.nii,2.1692858589268087
covid2_10_613_20200303_71_M_125pre0.9999981.nii,2.1118677307669556
covid2_10_121_20200214_72_F_150pre0.9999857.nii,2.1717146323574603
covid2_10_159_20200302_51_F_120pre0.99995804.nii,2.1895182483441578
covid_5_22_20200128_57_F_70pre0.9998369.nii,2.0861455706406904
covid2_10_184_20200219_73_M_145pre0.9999981.nii,2.066086811999822
covid2_10_241_20200301_57_M_125pre0.9999752.nii,2.1536006636288034
covid_3_31_0127_50_F_130pre0.99999523.nii,2.1562169327703127
covid_5_133_20200204_65_F_125pre0.99987936.nii,2.1436896997338564
covid2_10_214_20200221_68_M_95pre1.0.nii,2.178827496334744
covid2_10_196_20200220_65_F_210pre0.99999905.nii,2.150095898410962
cap_1_4_20190131_55_M_135pre0.9999733.nii,2.1435961402888446
covid2_10_31_20200124_81_F_30pre0.9999752.nii,2.1448686394981813
cap-qqhr_1_55_20200203_59_M_80pre1.0.nii,2.1128294932985194
covid2_10_503_20200227_64_F_130pre0.9255229.nii,2.1003116525972723
covid2_10_234_20200302_83_F_60pre0.99999714.nii,2.170977508026217
covid2_10_159_20200302_51_F_185pre0.9999671.nii,2.1551553437559585
covid2_10_300_20200229_66_F_140pre1.0.nii,2.0503457388644555
cap2_4_38_20190925_37_M_115pre0.99983835.nii,2.128779700744315
covid2_10_403_20200227_40_M_210pre0.9973009.nii,2.188665685711928
covid2_10_378_20200213_63_M_320pre0.9867481.nii,2.0781847041351824
covid2_10_486_20200227_50_F_155pre0.9999838.nii,2.1798759669924586
covid2_10_155_20200227_53_F_20pre0.9999037.nii,2.095616892773092
covid2_10_324_20200302_69_M_210pre0.9989472.nii,2.144115849888759
cap2_2_88_20191016_55_M_35pre0.9999962.nii,2.087109615449775
covid2_10_378_20200213_63_M_260pre0.99514.nii,2.059711076195802
cap2_4_189_20190819_68_M_25pre0.9968664.nii,2.1678129601101546
cap2_2_7_20191030_64_M_85pre0.8720205.nii,2.136234123170373
covid_2_192_0213_64_M_50pre0.9993898.nii,2.107150296766957
covid2_10_64_20200224_66_F_195pre0.99959904.nii,2.2016821782001395
AB-in_1_80_20191218_69_F_20pre0.91221476.nii,2.1808179170099526
covid2_10_384_20200303_64_M_25pre0.9409748.nii,2.180031887915721
cap2_2_33_20191003_31_F_55pre0.9999838.nii,2.1259058361483305
cap-zs_1_129_0101_39_M_75pre1.0.nii,2.1759975717161297
covid2_10_121_20200301_72_F_205pre0.9996839.nii,2.133014961692642
covid2_10_560_20200301_48_M_260pre0.9997883.nii,2.1717210916761367
covid_5_121_20200128_47_M_95pre0.9990158.nii,2.1839970151641728
covid2_10_458_20200227_34_M_55pre0.9351727.nii,2.1628768162905025
covid2_10_264_20200225_69_F_40pre0.99999905.nii,2.1487435945624336
cap2_2_104_20191126_55_M_170pre0.9463547.nii,2.1619682713794646
covid2_10_121_20200301_72_F_35pre0.9999857.nii,2.1719411312610086
cap2_4_244_20190724_34_M_85pre0.99999714.nii,2.1395913823033936
covid2_10_383_20200213_80_M_195pre0.99961764.nii,2.160053417879725
covid2_10_120_20200208_57_F_230pre0.99994326.nii,2.106253642957313
covid2_10_375_20200208_35_M_290pre0.99777186.nii,2.1678219075257705
cap2_4_74_20190919_65_M_10pre0.99953854.nii,2.1649323604601154
covid_1_P1_0131_56_M_65pre0.93084776.nii,2.1533007555628507
cap_1_51_20190129_55_F_45pre0.99999905.nii,2.183124057080796
covid2_10_454_20200226_57_F_175pre0.9998994.nii,2.1048931797244324
covid2_10_269_20200227_69_F_80pre0.999979.nii,2.2500598878935083
covid_6_10_20200127_45_F_95pre0.8198652.nii,2.0888110967906544
covid2_10_367_20200228_56_F_175pre0.9996291.nii,2.157690414903878
covid2_10_63_20200201_80_F_30pre0.99999905.nii,2.1498178769396854
covid2_10_565_20200301_50_M_75pre0.99798596.nii,2.1266856131843723
covid2_10_383_20200213_80_M_135pre0.99999523.nii,2.1721443124014583
covid_5_106_20200128_62_F_45pre0.9958687.nii,2.195881981386772
covid_5_108_20200128_67_M_65pre1.0.nii,2.2375451302705125
covid2_10_162_20200226_58_F_15pre0.9979089.nii,2.1407915732014478
covid2_10_64_20200219_66_F_255pre0.9998436.nii,2.125384091876821
covid_3_66_0204_42_F_25pre0.99998856.nii,2.1370226946688775
covid_9_22_20200216_67_F_30pre0.94055516.nii,2.1573994971079116
covid2_10_300_20200229_66_F_180pre0.9999876.nii,2.107188940666323
cap_1_74_20190127_66_M_155pre0.99647903.nii,2.126034551585187
covid_5_29_20200128_82_F_45pre0.99859434.nii,2.199809132141809
covid2_10_603_20200303_65_F_20pre0.9147479.nii,2.1578860837245104
cap2_2_22_20191007_54_M_105pre0.9964306.nii,2.148185996099102
covid2_10_162_20200226_58_F_85pre0.99997807.nii,2.104867728449114
covid2_10_93_20200222_66_F_50pre0.99999905.nii,2.172747123066553
covid_8_149_20200305_49_F_160pre0.9997711.nii,2.0629611460516415
covid2_10_354_20200128_61_F_15pre0.8633277.nii,2.1665881895081376
covid2_10_514_20200227_64_F_110pre0.9998851.nii,2.213180608425425
covid_8_42_20200315_68_M_235pre0.9999857.nii,2.10023045250385
covid_5_2_0217_60_M_70pre0.9999962.nii,2.1828813331053447
cap2_4_167_20190821_69_F_120pre0.98758835.nii,2.151381433503747
covid2_10_488_20200227_67_M_285pre0.99891627.nii,2.158902144902046
cap2_3_46_20190627_74_F_25pre0.9996453.nii,2.145001804899728
covid2_10_296_20200229_61_F_35pre0.9999914.nii,2.0797538876944386
covid2_10_434_20200223_48_F_130pre0.9926043.nii,2.149982501739311
covid_8_23_20200322_66_F_80pre0.98363304.nii,2.0946530226152245
cap-qqhr_1_23_20200117_74_F_195pre0.99999046.nii,2.1863242705886785
covid2_10_120_20200208_57_F_175pre0.99992466.nii,2.136046099360898
cap-qqhr_1_8_20200201_55_F_90pre1.0.nii,2.131658089424585
covid_2_190_0130_62_M_135pre0.99965245.nii,2.1824040524300368
covid_7_49_20200126_72_M_60pre0.99999523.nii,2.071368757199664
covid_6_65_20200127_43_M_20pre0.965281.nii,2.1530977937751192
covid2_10_486_20200227_50_F_190pre0.9999151.nii,2.1916802283387633
cap2_4_76_20190918_25_F_25pre1.0.nii,2.1878628815289387
cap-zs_1_165_0101_12_F_130pre0.9950309.nii,2.159188746042325
covid2_10_580_20200301_57_F_255pre0.98092765.nii,2.165887381427848
covid2_10_172_20200226_39_F_25pre0.9999924.nii,2.169640661536979
covid2_10_234_20200302_83_F_165pre1.0.nii,2.1519817788906104
covid2_10_212_20200221_65_M_210pre0.9999962.nii,2.124432969132386
covid2_10_613_20200303_71_M_90pre0.99966055.nii,2.1337219446540594
cap2_4_191_20190818_45_M_100pre0.9999962.nii,2.1279542651910237
covid2_10_499_20200227_38_M_320pre0.8716451.nii,2.1629486471014707
covid2_10_355_20200209_61_F_170pre0.9992745.nii,2.19461637523786
covid2_10_264_20200225_69_F_25pre0.98006266.nii,2.1271813212446067
covid2_10_172_20200226_39_F_20pre0.9986443.nii,2.1770384179228746
covid_8_87_20200305_48_M_170pre0.9910689.nii,2.164229475793308
covid2_10_406_20200217_66_M_235pre0.99917066.nii,2.1856231830156645
covid_8_108_20200307_62_M_220pre0.9847847.nii,2.1513254310619905
covid2_10_396_20200216_73_M_135pre0.9999347.nii,2.1996864060437162
covid2_10_170_20200221_78_M_105pre0.9999962.nii,2.188633224968287
covid2_10_282_20200228_78_F_185pre1.0.nii,2.142774314727001
covid2_10_406_20200217_66_M_160pre0.99935174.nii,2.20679244189666
cap2_4_189_20190819_68_M_50pre0.9996205.nii,2.173346088728504
covid2_10_454_20200226_57_F_160pre0.9998741.nii,2.1414111754580847
covid_5_111_20200128_47_F_110pre0.9999981.nii,2.181248366942493
covid2_10_444_20200226_84_F_115pre0.99660975.nii,2.1453385872163326
cap2_3_158_20190522_53_M_365pre0.99976444.nii,2.191844082206632
covid2_10_163_20200227_69_F_165pre1.0.nii,2.155133228799206
covid2_10_5_20200119_53_M_100pre0.99997044.nii,2.129085785361508
cap2_2_56_20191021_11_F_30pre0.9999962.nii,2.132936977393702
covid_2_102_0206_40_F_30pre0.99993134.nii,2.1492729195783737
covid2_10_354_20200128_61_F_90pre0.99993324.nii,2.1902307398931473
covid2_10_380_20200229_54_F_180pre0.9998708.nii,2.2387724062341094
covid2_10_77_20200204_74_F_130pre0.9895861.nii,2.1254827831437972
cap-zs_1_2-70_0101_73_F_85pre0.99999714.nii,2.1065540063592136
covid2_10_27_20200122_44_F_125pre0.99979925.nii,2.1543558758188146
covid2_10_27_20200122_44_F_40pre0.9998255.nii,2.1235088251478977
cap-zs_1_2-66_0101_55_M_140pre0.9999962.nii,2.1470723193773567
cap_1_188_20190120_55_M_105pre0.9999366.nii,2.0812689061719367
cap_1_121_20190124_68_F_75pre0.99382454.nii,2.1320882340968206
cap2_4_229_20190726_37_M_100pre0.99074763.nii,2.11779778342365
cap2_2_114_20191125_58_M_50pre0.9968455.nii,2.1318516198441295
covid2_10_548_20200301_65_M_225pre0.99901533.nii,2.186572160911403
cap_1_4_20190131_55_M_105pre1.0.nii,2.172054821020633
covid_4_33_0129_56_F_110pre0.97696966.nii,2.1492220711880416
cap_1_52_20190129_41_M_35pre0.9761929.nii,2.0891833562296207
covid2_10_560_20200301_48_M_250pre0.99973494.nii,2.1773936861568584
cap_1_35_20190130_56_F_10pre0.9999924.nii,2.160801164573142
cap2_4_288_20190717_77_M_210pre0.99954903.nii,2.1174033002201234
covid2_10_155_20200227_53_F_130pre0.9999962.nii,2.084452475117682
covid2_10_565_20200301_50_M_80pre0.9994966.nii,2.1257904619576546
covid2_10_27_20200127_44_F_75pre0.9998331.nii,2.1423555022587046
cap2_4_52_20190911_68_M_65pre0.99992275.nii,2.0943192665180526
covid2_10_380_20200229_54_F_65pre0.9594277.nii,2.1521154092399906
covid2_10_380_20200229_54_F_105pre0.9999819.nii,2.151201456906901
covid2_10_269_20200227_69_F_25pre0.99999046.nii,2.1867049803824465
covid2_10_222_20200228_45_F_85pre0.99994373.nii,2.094301420025761
cap-zs_1_2-1_0101_42_F_25pre0.9876708.nii,2.1304550813135443
covid_6_10_20200127_45_F_75pre0.91189814.nii,2.1148718438706693
covid2_10_332_20200302_66_F_130pre1.0.nii,2.1586654608877516
covid_6_40_20200127_85_M_185pre0.94771034.nii,2.075318217113617
covid2_10_330_20200302_64_F_60pre0.9999924.nii,2.1025889807119778
covid2_10_287_20200229_47_M_220pre0.99936694.nii,2.1410299064188236
cap-zs_1_2-142_0101_61_M_70pre0.9993155.nii,2.1934871134734486
covid_7_43_20200127_41_M_90pre0.9144284.nii,2.194046039723578
covid2_10_234_20200302_83_F_50pre1.0.nii,2.199747461986448
covid2_10_105_20200128_64_F_240pre0.99164706.nii,2.1650444372070594
covid_6_65_20200127_43_M_45pre0.9999895.nii,2.1640369338528385
covid2_10_279_20200228_56_M_80pre0.99996185.nii,2.1671589020558386
covid2_10_121_20200214_72_F_110pre1.0.nii,2.181685717070034
covid_8_164_20200306_54_M_160pre0.9978989.nii,2.1555046107415214
covid2_10_279_20200228_56_M_160pre0.9999933.nii,2.1574249618236006
covid2_10_330_20200302_64_F_190pre0.9999447.nii,2.092944275618953
covid2_10_488_20200227_67_M_100pre0.9645062.nii,2.1365207509781485
covid_5_16_20200129_72_F_80pre0.9921214.nii,2.144443447719399
covid2_10_444_20200226_84_F_65pre0.9896975.nii,2.2429830881368273
covid2_10_603_20200303_65_F_210pre0.99999905.nii,2.1096729613257272
cap2_4_222_20190718_5_M_70pre0.9998865.nii,2.0753610503321265
covid2_10_296_20200229_61_F_55pre0.99998665.nii,2.078556613378152
covid2_10_279_20200228_56_M_60pre0.9999156.nii,2.1932537633859703
cap-zs_1_2-81_0101_54_M_65pre0.9878403.nii,2.0943014047005937
covid_2_154_0130_57_F_10pre1.0.nii,2.0979554446509603
cap2_2_114_20191125_58_M_110pre0.9999385.nii,2.1162746553666496
covid2_10_7_20200119_32_M_145pre0.99458355.nii,2.198185589665111
covid2_10_168_20200219_39_M_40pre1.0.nii,2.157138182625407
covid2_10_23_20200125_44_M_85pre0.9990511.nii,2.1576283455792735
covid2_10_241_20200301_57_M_190pre0.9795936.nii,2.154625748419
covid2_10_23_20200125_44_M_80pre0.99982023.nii,2.1412471072255626
covid2_10_488_20200227_67_M_170pre0.98219603.nii,2.1384052415925954
covid2_10_383_20200213_80_M_250pre0.99988747.nii,2.1622417322205743
covid2_10_384_20200303_64_M_210pre0.9999809.nii,2.1587482237843134
cap-zs_1_165_0101_12_F_185pre0.9761803.nii,2.092350404427926
cap-qqhr_1_16_20200407_67_M_0pre0.9747928.nii,2.124749974792263
covid2_10_294_20200229_67_M_45pre0.99996567.nii,2.1420259875930125
cap2_4_172_20190820_54_M_35pre0.86803985.nii,2.157617947995022
cap2_2_2_20191029_46_M_45pre0.99892294.nii,2.0870093148888373
cap_1_4_20190131_55_M_125pre0.9999914.nii,2.1928392954240787
covid2_10_168_20200219_39_M_120pre0.9998293.nii,2.140118413331168
covid2_10_7_20200119_32_M_100pre0.99999046.nii,2.1978023769988764
covid2_10_187_20200219_36_F_170pre0.8794815.nii,2.1198869870816823
cap2_4_229_20190726_37_M_55pre0.98810977.nii,2.1616452689965615
covid2_10_384_20200303_64_M_225pre0.9999075.nii,2.246321351961393
covid2_10_64_20200224_66_F_160pre0.9999223.nii,2.1383555557774816
covid2_10_422_20200227_56_M_165pre0.95887727.nii,2.109071458600324
covid_8_42_20200315_68_M_230pre0.9999113.nii,2.1055994202120503
cap2_4_191_20190818_45_M_70pre0.99998856.nii,2.1152893143876406
covid2_10_5_20200119_53_M_120pre0.9940776.nii,2.1211978369281446
covid2_10_396_20200216_73_M_105pre0.9999981.nii,2.2104187253368073
covid2_10_384_20200303_64_M_285pre0.9585369.nii,2.173726810706238
cap-qqhr_1_20_20200407_64_M_25pre0.99985313.nii,2.1268162081838122
cap2_4_100_20190831_59_F_115pre0.96462536.nii,2.0675152976811857
covid2_10_422_20200219_56_M_295pre0.99995804.nii,2.217844798899915
covid2_10_217_20200226_67_M_260pre0.99999905.nii,2.174192008820318
covid_2_118_0210_63_F_110pre0.9849139.nii,2.2047210315099743
covid2_10_428_20200221_64_F_85pre0.9995605.nii,2.1602095832057553
cap2_4_288_20190717_77_M_220pre0.9519957.nii,2.073121662066967
covid2_10_239_20200223_60_F_105pre1.0.nii,2.1377707040594855
covid2_10_222_20200228_45_F_35pre0.9997711.nii,2.109347731433518
cap-qqhr_1_16_20200407_67_M_125pre0.97891676.nii,2.1317064295947343
covid2_10_384_20200303_64_M_205pre0.99998474.nii,2.2043384352697175
covid2_10_159_20200302_51_F_90pre0.9997235.nii,2.151052431787987
covid2_10_163_20200227_69_F_10pre0.89673066.nii,2.1396919468984468
covid2_10_457_20200227_50_M_140pre0.99690676.nii,2.1233718728620627
covid2_10_77_20200204_74_F_20pre0.9999924.nii,2.1150458796103897
covid2_10_241_20200301_57_M_200pre0.9838516.nii,2.1302844296443992
covid2_10_120_20200208_57_F_115pre0.99876386.nii,2.131008312012824
cap-qqhr_1_114_20200408_73_M_35pre0.99997044.nii,2.154166584138804
covid2_10_613_20200303_71_M_150pre0.99999905.nii,2.1563347543268803
cap2_4_191_20190818_45_M_40pre1.0.nii,2.1196134679899394
covid_1_P1_0205_56_M_70pre0.9999838.nii,2.1930539299363128
covid_5_106_20200128_62_F_105pre0.99978065.nii,2.185471707798053
covid_8_96_20200228_56_F_205pre0.9999504.nii,2.1481007358268034
cap2_2_104_20191126_55_M_100pre0.9959147.nii,2.1613144590023685
cap_1_69_20190128_69_F_100pre0.9999485.nii,2.1077513842560016
covid2_10_384_20200303_64_M_65pre0.9999571.nii,2.1988391807584398
cap_1_188_20190120_55_M_40pre0.9956336.nii,2.13100042497923
covid2_10_384_20200303_64_M_270pre0.9986143.nii,2.1270347704204973
covid_7_32_20200121_39_M_25pre0.99994373.nii,2.189785364219349
covid_5_78_20200128_34_M_50pre0.99662924.nii,2.177316074804164
cap2_2_81_20191018_25_M_30pre0.9999924.nii,2.1075917790330165
covid_2_155_0130_51_F_95pre0.9988653.nii,2.0965609206313904
covid2_10_458_20200227_34_M_130pre0.9974184.nii,2.142953280910106
covid2_10_170_20200228_78_M_75pre0.9960534.nii,2.1527252911048858
covid2_10_560_20200301_48_M_160pre0.9988253.nii,2.209981908799192
covid_1_33_0126_47_F_15pre1.0.nii,2.1526637312451844
covid2_10_345_20200303_56_F_140pre0.9999943.nii,2.1795106006742646
covid_9_13_20200221_83_M_50pre0.99814874.nii,2.151786100354414
cap-qqhr_1_83_20200324_51_F_15pre0.999589.nii,2.1790553235472476
covid2_10_354_20200128_61_F_220pre0.9996534.nii,2.176212997141574
covid_6_75_20200127_34_M_45pre0.9647486.nii,2.162733354887453
covid_3_36_0131_27_M_140pre0.8026426.nii,2.0783449083120504
covid2_10_212_20200221_65_M_195pre0.9999385.nii,2.122983413672978
covid2_10_384_20200303_64_M_140pre0.99667007.nii,2.188915444840217
covid2_10_470_20200226_72_M_140pre0.9998913.nii,2.172351407766987
covid_7_84_20200202_32_F_75pre0.9994146.nii,2.117254076248487
cap2_3_158_20190522_53_M_110pre0.9270511.nii,2.135460804854611
covid2_10_488_20200227_67_M_270pre0.9972453.nii,2.1340926059970093
cap-zs_1_2-154_0101_72_M_25pre0.9950864.nii,2.151351531941099
cap-zs_1_129_0101_39_M_125pre1.0.nii,2.171132174448871
covid2_10_239_20200223_60_F_25pre0.9999962.nii,2.1962830537111224
covid_7_77_20200220_67_F_50pre1.0.nii,2.1720985735108944
cap_1_17_20190124_90_M_140pre0.9966506.nii,2.165528258586933
covid2_10_324_20200302_69_M_255pre0.9871439.nii,2.1428389228345477
covid_5_70_20200128_54_F_10pre0.88141567.nii,2.2341070845486795
covid2_10_143_20200227_72_M_85pre1.0.nii,2.1485089307543763
covid2_10_422_20200227_56_M_280pre0.94012487.nii,2.123546953141141
covid_4_19_0129_61_M_110pre0.9973761.nii,2.078113763922635
cap2_2_2_20191029_46_M_50pre0.9919171.nii,2.10903243393834
covid2_10_296_20200229_61_F_220pre0.9949341.nii,2.0231389858950637
cap_1_81_20190126_46_M_125pre0.9819305.nii,2.138989496842666
